name,enrollment,pct,medPct,relPct,city,BEDS
ATTICA ELEM SCHOOL,358,98.9,0.3,0.6,ATTICA,6.70E+11
ATTICA J H S,446,99.3,0,0,ATTICA,6.70E+11
ATTICA S H S,489,99,0.2,0.8,ATTICA,6.70E+11
AUBURN HS,1324,99.9,0,0.1,AUBURN,50100010013
AUGUSTINIAN ACADEMYELEM,,100,0,0,CARTHAGE,2.22E+11
AURORA WALDORF SCHOOL,,53.1,0,32.7,WEST FALLS,1.40E+11
AUSABLE FORKS PRIMARY SCHOOL,252,99.2,0.4,0.4,AUSABLE FORKS,90201040004
AUSABLE VALLEY H.S.,383,99.7,0.3,0,CLINTONVILLE,90201040002
AUSABLE VALLEY MIDDLE SCHOOL,184,99.5,0,0.5,CLINTONVILLE,90201040005
AUSTIN ROAD ELEM SCHOOL,671,98.4,0,1.3,MAHOPAC,4.80E+11
AUTUMN LANE ELEM SCHOOL,385,99.7,0,0.3,ROCHESTER,2.61E+11
AVERILL PARK HS,1084,99.8,0.1,0,AVERILL PARK,4.91E+11
AVOCA CENTRAL SCHOOL,429,99.5,0,0.5,AVOCA,5.70E+11
AVON HS,322,90.7,8.3,0.9,AVON,2.40E+11
AVON MIDDLE SCHOOL,316,99,0.3,0.6,AVON,2.40E+11
AVON PRIMARY SCHOOL,404,99,0.5,0.5,AVON,2.40E+11
AXEVILLE SCHOOL   SUSAN ANDREWS,,0,0,100,OLEAN,43001658554
B C CATE ELEM SCHOOL,202,100,0,0,MONTOUR FALLS,5.50E+11
BABYLON ELEM SCHOOL,324,97.8,0.3,1.9,BABYLON,5.80E+11
BABYLON J S H S,817,98.2,0.2,0.9,BABYLON,5.80E+11
BABYLON MEMORIAL GRADE SCHOOL,514,98.2,0.2,1.6,BABYLON,5.80E+11
BAILEY AVENUE SCHOOL,247,98.6,0,0.9,PLATTSBURGH,91200010001
BAINBRIDGE GUILFORD JSHS,411,99.1,0.7,0.2,BAINBRIDGE,80201040001
BAIS CHINUCH L' BONOIS BAS MELECH,,78.5,0,14,NEW CITY,5.00E+11
BAIS SHIFRA MIRIAM,,92.5,0.3,5.1,MONSEY,5.00E+11
BAIS TRANY OF MONSEY,,91.1,0,3.7,MONSEY,5.00E+11
BAIS YAAKOV AYELES HASHACHAR INC,,91.9,0,8.1,TALLMAN,5.00E+11
BAIS YAAKOV D'RAV HIRSCHYRSERH OF MONSEY,,100,0,0,SPRING VALLEY,5.00E+11
BAIS YAAKOV ELEMENTARY SCHOOL OF ROCKLAND,,82.5,0,0,MONSEY,5.00E+11
BAIS YAAKOV HS OF SPRING VALLEY,,95.8,0,2.1,MONSEY,5.00E+11
BAIS YAAKOV OF CHOFETZ CHAIM OF PAMONA,,95.6,0,3.2,POMONA,5.00E+11
BAIS YAAKOV OF RAMAPO,,76.5,0,2.9,MONSEY,5.00E+11
BAIS YEHUDA,,79.2,1,3.1,MONSEY,5.00E+11
BAIS YISROEL SCHOOL,,81.7,0,1.9,KIAMESHA LAKE,5.91E+11
BAKER HALL SCHOOL,,84.3,0,0.6,LACKAWANNA,1.42E+11
BALDWIN MIDDLE SCHOOL,1122,99.5,0,0.4,BALDWIN,2.80E+11
BALDWIN S H S,1646,99.6,0,0,BALDWIN,2.80E+11
BALDWINSVILLE CHRISTIAN ACADEMY,,90.4,0,7.5,BALDWINSVILLE,4.21E+11
BALLARD ELEM SCHOOL,384,98.7,0.5,0.3,SOUTH GLENS FALLS,5.21E+11
BALLSTON SPA MIDDLE SCHOOL,964,99.1,0.3,0.6,BALLSTON SPA,5.21E+11
BALLSTON SPA S H S,1334,99.5,0.2,0.2,BALLSTON SPA,5.21E+11
BALMVILLE SCHOOL,542,99.8,0.2,0,NEWBURGH,4.42E+11
BARACK OBAMA SCHOOL,440,99.3,0,0,HEMPSTEAD,2.80E+11
BARCLAY ELEM SCHOOL,497,98.2,0.8,1,BROCKPORT,2.62E+11
BARDONIA ELEM SCHOOL,388,99.7,0,0.3,BARDONIA,5.00E+11
BARKER ELEM SCHOOL,437,98.8,0.5,0,BARKER,4.01E+11
BARKER J S H S,433,99.5,0,0.2,BARKER,4.01E+11
BARKER ROAD MIDDLE SCHOOL,762,98.7,0.1,0.9,PITTSFORD,2.61E+11
BARNUM WOODS SCHOOL,733,99,0.4,0.4,EAST MEADOW,2.80E+11
BARRINGER ROAD ELEM SCHOOL,504,99.5,0,0,ILION,2.12E+11
BARTON AVENUE SCHOOL,551,99.1,0.2,0.4,PATCHOGUE,5.80E+11
BAS MIKROH GIRLS SCHOOL,,96.6,0,3.1,SPRING VALLEY,5.00E+11
BATAVIA HS,656,99.3,0.6,0.2,BATAVIA,1.80E+11
BATAVIA MIDDLE SCHOOL,718,99.6,0.3,0.1,BATAVIA,1.80E+11
BAY AVENUE SCHOOL,373,100,0,0,PATCHOGUE,5.80E+11
BAY KNOLL SDA CHURCH SCHOOL,,100,0,0,ROCHESTER,2.61E+11
BAY SHORE CHRISTIAN SCHOOL,,100,0,0,BAY SHORE,5.81E+11
BAY SHORE MIDDLE SCHOOL,1373,99.2,0.2,0.2,BAY SHORE,5.81E+11
BAY SHORE S H S,1874,98.9,0,0.5,BAY SHORE,5.81E+11
BAY TRAIL MIDDLE SCHOOL,1100,99.6,0,0.4,PENFIELD,2.61E+11
BAYLIS SCHOOL,407,99,0,0.7,SYOSSET,2.81E+11
BAYPORTBLUE POINT H S,785,99.1,0.5,0.1,BAYPORT,5.81E+11
BAYVIEW AVENUE SCHOOL,615,100,0,0,FREEPORT,2.80E+11
BAYVIEW ELEM SCHOOL,472,98.5,0.9,0.6,WEST ISLIP,5.81E+11
BAYVILLE INTERMEDIATE SCHOOL,405,99.1,0,0.9,BAYVILLE,2.81E+11
BAYVILLE PRIMARY SCHOOL,552,97.4,0.5,2.1,LOCUST VALLEY,2.81E+11
BCCS THE CHILDRENS EDUCATION CENTER,,89.8,4.8,3.4,BROOKVILLE,2.81E+11
BEACH STREET MIDDLE SCHOOL,580,98.6,0.2,0.3,WEST ISLIP,5.81E+11
BEACON HS,972,97.5,0.5,0.8,BEACON,1.30E+11
BEAR ROAD ELEM SCHOOL,625,99.8,0.2,0,NO SYRACUSE,4.20E+11
BEAVER RIVER ELEMENTARY SCHOOL,426,98.2,0,0.8,BEAVER FALLS,2.31E+11
BEAVER RIVER MIDDLE SCHOOL,206,99.5,0,0.5,BEAVER FALLS,2.31E+11
BEAVER RIVER SHS,262,99.2,0.4,0,BEAVER FALLS,2.31E+11
BEDFORD HILLS ELEM SCHOOL,308,100,0,0,BEDFORD HILLS,6.60E+11
BEDFORD ROAD SCHOOL,603,98.5,0.7,0.3,PLEASANTVILLE,6.61E+11
BEDFORD VILLAGE E S,353,94.9,0.3,0.6,BEDFORD,6.60E+11
BEEKMAN SCHOOL,559,99.3,0.2,0.4,POUGHQUAG,1.32E+11
BEEKMANTOWN ELEM SCHOOL,405,98.1,0.3,1.3,WEST CHAZY,90301060001
BEEKMANTOWN H S,595,99.5,0,0.5,WEST CHAZY,90301060006
BEEKMANTOWN MS,452,99.1,0,0.2,WEST CHAZY,90301060005
BEIS YAAKOV OF SOUTH FALLSBURG,,100,0,0,FALLSBURG,5.91E+11
BELFAST SCHOOL,369,99.1,0.6,0.3,BELFAST,20801040001
BELL TOP SCHOOL,321,98.4,0.3,1,TROY,4.90E+11
BELLE SHERMAN SCHOOL,399,97,0,1.6,ITHACA,6.11E+11
BELLEROSE ELEM SCHOOL,407,98.8,0,1.2,E NORTHPORT,5.80E+11
BELLEVILLE HENDERSON CENTRAL SCHOOL,496,98.5,0.4,1.1,BELLEVILLE,2.21E+11
BELLEVUE SCHOOL,519,99.2,0,0,SYRACUSE,4.22E+11
BELLPORT MIDDLE SCHOOL,975,99,0.3,0.4,BELLPORT,5.80E+11
BELLPORT SHS,1376,99.6,0.2,0.2,BROOKHAVEN,5.80E+11
BELLVALE SCHOOL,,94.1,0,0,CHESTER,4.42E+11
BELMONT ELEMENTARY SCHOOL,375,98.7,0.3,0.3,NORTH BABYLON,5.80E+11
BEMUS ES,318,97.9,1,0.7,BEMUS POINT,61001040001
BEN FRANKLIN ELEM SCHOOL,564,99.1,0.2,0,KENMORE,1.43E+11
BENJAMIN COSOR ELEM SCHOOL,792,98.6,0.1,0.4,FALLSBURGH,5.91E+11
BENJAMIN FRANKLIN ELEM SCHOOL,550,98.9,0.4,0.7,SHRUB OAK,6.62E+11
BENJAMIN FRANKLIN ES,543,100,0,0,BINGHAMTON,30200010005
BENJAMIN FRANKLIN MIDDLE SCHOOL,482,99.8,0,0.2,BUFFALO,1.43E+11
BENTLEY HILL SCHOOL,,0,0,100,MAYVILLE,60601558557
BENTLEY HILL SCHOOLSUSAN ANDREWS,,0,0,100,OLEAN,43001659303
BENTON HALL SCHOOL,502,99.2,0,0.4,LITTLE FALLS,2.11E+11
BENTON SCHOOL-SARA CHRISTENSEN,,52.6,0,36.8,PENN YAN,6.81E+11
BEREA ELEM SCHOOL,464,99.8,0.2,0,MONTGOMERY,4.41E+11
BERKSHIRE UNION FREE SCHOOL,81,97.9,0,0,CANAAN,1.00E+11
BERLIN CENTRAL J S H S,232,98.3,0.4,1.3,BERLIN,4.90E+11
BERLIN ELEMENTARY SCHOOL,309,96.7,0.3,2,BERLIN,4.90E+11
BERLIN MIDDLE SCHOOL,181,100,0,0,CHERRY PLAIN,4.90E+11
BERNE ES,427,98.4,0.4,0.5,BERNE,10201040002
BERNE KNOX JSHS,428,98.2,0.6,0.8,BERNE,10201040001
BERRY HILL SCHOOL,391,95.9,1.3,0.5,SYOSSET,2.81E+11
BETH EL BAPTIST CHRISTIAN ACAD,,85.9,1.4,7,JAMESTOWN,60201858116
BETH ROCHEL SCHOOL,,95,0,3.9,MONSEY,5.00E+11
BETHESDA SDA JR. ACADEMY,,93.3,0,0,AMITYVILLE,2.81E+11
BETHLEHEM CENTRAL MIDDLE SCHOOL,1202,98.7,0.6,0.4,DELMAR,10306060007
BETHLEHEM CENTRAL SCHOOL HIGH SCHOOL,1605,98.7,0.2,0.6,DELMAR,10306060008
BETHLEHEM CHILDRENS SCHOOL,,88.9,5.6,0,SLINGERLANDS,10306999575
BETHPAGE S H S,941,99.7,0,0,BETHPAGE,2.81E+11
BEVERLY J MARTIN SCHOOL,305,93.3,0.4,4.4,ITHACA,6.11E+11
BICYCLE PATH ELEMENTARY SCHOOL,508,93.3,0.3,1.8,SELDEN,5.80E+11
BIG CROSS STREET SCHOOL,270,99.6,0,0.4,GLENS FALLS,6.30E+11
BIG FLATS SCHOOL,416,99.7,0,0.3,BIG FLATS,70901060005
BIG TREE ES,527,99.8,0,0.2,HAMBURG,1.42E+11
BINGHAMTON HS,1583,97.1,1,0.2,BINGHAMTON,30200010021
BIRCH LANE ELEM SCHOOL,794,98.2,0.4,1.3,MASSAPEQUA PARK,2.81E+11
BIRCH SCHOOL,522,99.4,0,0.4,MERRICK,2.80E+11
BIRCHWOOD ELEMENTARY SCHOOL,263,100,0,0,NISKAYUNA,5.30E+11
BIRCHWOOD SCHOOL,81,100,0,0,WEST NYACK,5.00E+11
BIRCHWOOD SCHOOL,675,98.5,0,0.9,HUNTINGTON STATION,5.80E+11
BISHOP DUNN MEMORIAL SCHOOL,,96.2,0.4,3,NEWBURGH,4.42E+11
BISHOP GRIMES JSHS,,98.9,0.3,0.3,EAST SYRACUSE,4.20E+11
BISHOP KEARNEY HS,,99.7,0,0.3,ROCHESTER,2.61E+11
BISHOP LUDDEN JSHS,,99.1,0.3,0.3,SYRACUSE,4.20E+11
BISHOP MAGINN HS,,100,0,0,ALBANY,10100118044
BISHOP MCGANN MERCY HIGH SCHOOL,,96.9,0.4,0.8,RIVERHEAD,5.81E+11
BISHOP TIMON  ST. JUDE HIGH SCHOOL,,100,0,0,BUFFALO,1.41E+11
BISHOPS ACADEMY @ MOST HOLY ROSARY,,100,0,0,SYRACUSE,4.22E+11
BLACK RIVER SCHOOL,537,99.3,0.4,0.2,BLACK RIVER,2.22E+11
BLASDELL ES,490,99.6,0,0,BLASDELL,1.42E+11
BLESSED SACRAMENT CATHOLIC SCHOOL,,98.6,0,0.5,SYRACUSE,4.22E+11
BLESSED SACRAMENT SCHOOL,,100,0,0,ALBANY,10100115665
BLESSED VIRGIN MARY MOTHER OF GOD,,44,0,54,WARNERS,4.20E+11
BLIND BROOK HIGH SCHOOL,471,99.8,0,0.2,RYE BROOK,6.62E+11
BLIND BROOKRYE MIDDLE SCHOOL,386,100,0,0,RYE BROOK,6.62E+11
BLOOMFIELD ELEM SCHOOL,443,99,0,1,BLOOMFIELD,4.31E+11
BLOOMFIELD J S H S,329,99.1,0,0.9,BLOOMFIELD,4.31E+11
BLOOMINGDALE SCHOOL,201,88.2,0,0,SARANAC LAKE,1.61E+11
BLOSSOM GARDENS FRIENDS SCHOOL,,100,0,0,COLLINS,1.41E+11
BLUE CREEK SCHOOL,485,98.4,0.2,0.4,LATHAM,10623060002
BLUE MOUNTAIN MIDDLE SCHOOL,594,99.4,0,0.3,CORTLANDT MANOR,6.60E+11
BLUE POINT ELEM SCHOOL,233,97.9,0.9,1.3,BLUE POINT,5.81E+11
BLUE ROCK SCHOOL,,64.8,0,22.7,WEST NYACK,5.00E+11
BNEI YAKOV YOSEF,,43.9,1.5,3,SPRING VALLEY,5.00E+11
BOARDMAN ELEM SCHOOL,318,99.7,0,0.3,OCEANSIDE,2.80E+11
BOBOVER YESHIVA OF MONSEY,,87.6,0,5.4,MONSEY,5.00E+11
BOCES CATTALLEG-ERIE-WYOMING,,99.8,0.2,0,OLEAN,49000000000
BOCES ERIE 2 CHAUCATT,,95.5,3,1.5,ANGOLA,1.49E+11
BOGHT HILLS SCHOOL,451,99.8,0,0.2,COHOES,10623060003
BOGHT MONTESSORI EDUCATION CENTER LLC,,100,0,0,COHOES,10500996017
BOLIVAR ROAD ELEM SCHOOL,340,99.7,0,0.3,CHITTENANGO,2.52E+11
BOLIVARRICHBURG PRIMARY,420,97.5,0,0.5,RICHBURG,22902040001
BOLIVARRICHBURG SECONDARY,404,98.4,0.8,0,BOLIVAR,22902040002
BOLTON CENTRAL SCHOOL,189,100,0,0,BOLTON LANDING,6.30E+11
BOONVILLE ELEMENTARY SCHOOL,350,99.1,0,0.9,BOONVILLE,4.10E+11
BOSTON VALLEY ES,256,99.2,0,0.8,HAMBURG,1.42E+11
BOULEVARD SCHOOL,444,98,0,0,GLOVERSVILLE,1.71E+11
BOWLING GREEN SCHOOL,743,99.3,0,0.7,WESTBURY,2.80E+11
BOYLE ROAD ELEM SCHOOL,374,98.7,0.3,1.1,PT JEFFERSON STA,5.80E+11
BOYNTON MIDDLE SCHOOL,536,96.3,0,3.5,ITHACA,6.11E+11
BRADFORD CENTRAL SCHOOL,268,99.6,0,0,BRADFORD,5.70E+11
BRADLEY ELEMENTARY SCHOOL,489,98.4,0,1,NEW HARTFORD,4.12E+11
BRADT PRIMARY SCHOOL,616,99.5,0,0,SCHENECTADY,5.31E+11
BRANCH BROOK ELEM SCHOOL,420,99.8,0,0.2,SMITHTOWN,5.81E+11
BRANDEIS SCHOOL (THE),,93.8,0.7,1.4,LAWRENCE,2.80E+11
BRENTWOOD HS,4027,89.7,0.1,0.1,BRENTWOOD,5.81E+11
BRENTWOOD RESIDENTIAL CENTER,,78.6,0,0,DIX HILLS,5.80E+11
BRETTON WOODS ELEM SCHOOL,667,90.1,0.3,1.7,HAUPPAUGE,5.81E+11
BREWERTON ELEMENTARY SCHOOL,453,99.5,0,0.2,BREWERTON,4.61E+11
BREWSTER HIGH SCHOOL,1161,93.7,1,0.2,BREWSTER,4.81E+11
BRIARCLIFF HS,585,99.8,0,0,BRIARCLIFF MANOR,6.61E+11
